2.55,2.83,3.19
2.55,2.64,3.00
2.85,2.66,3.02
2.58,2.75,3.10
2.83,2.43,2.94
2.60,2.63,3.15
2.53,2.58,2.96
2.88,3.05,3.43
2.59,2.66,3.00
2.80,2.49,2.98
2.53,2.73,3.07
2.75,2.57,2.94
2.47,2.82,3.16
2.60,2.66,2.85
2.83,2.71,3.08
2.58,2.80,3.13
2.75,2.54,2.90
2.58,2.80,3.13
2.61,2.53,3.00
3.23,3.09,3.51
2.55,2.74,3.09
2.75,2.53,2.90
2.57,2.80,3.14
2.62,2.50,2.96
2.77,2.85,3.21
2.55,2.63,3.10
2.73,2.43,2.92
2.58,2.80,3.14
2.62,2.54,3.02
3.18,2.96,3.40
2.60,2.81,3.13
2.78,2.56,2.94
2.59,2.75,3.11
2.61,2.61,2.95
2.67,2.58,3.09
2.51,2.66,2.97
2.79,2.64,3.04
2.60,2.80,3.13
2.59,2.57,2.94
2.60,2.77,3.06
2.63,2.69,3.08
2.97,2.55,3.06
2.65,2.81,3.04
2.60,2.66,3.04
2.79,2.92,3.21
2.40,2.71,3.07
2.88,2.59,2.84
2.58,2.81,3.16
2.72,2.63,3.00
2.64,2.88,3.21
2.59,2.63,3.00
2.77,2.77,3.12
2.54,2.73,3.05
2.82,2.58,2.91
2.54,2.72,3.08
2.82,2.45,2.96
2.45,2.77,3.14
2.66,2.62,2.98
2.72,2.76,3.15
2.54,2.51,3.00
2.85,2.58,2.92
2.59,2.77,3.11
2.60,2.57,2.94
2.71,2.69,3.21
2.58,2.59,3.05
2.78,2.60,2.91
2.85,2.78,3.29
2.55,2.83,3.22
2.71,2.59,3.08
2.92,2.63,3.15
2.63,2.82,3.21
2.61,2.67,3.05
3.22,2.94,3.27
2.64,2.85,3.21
2.64,2.72,2.99
3.24,2.89,3.22
2.61,2.80,3.16
2.65,2.60,2.85
2.71,2.78,3.16
2.59,2.70,3.04
2.81,2.51,2.91
2.57,2.79,3.13
2.69,2.63,3.00
2.75,2.79,3.08
2.56,2.72,3.06
2.80,2.45,2.93
3.05,3.26,3.64
2.60,2.58,2.93
2.38,2.81,2.91
2.38,2.62,2.97
2.76,2.67,3.02
2.58,2.74,3.09
2.80,2.41,2.92
2.55,2.77,3.11
2.70,2.68,3.04
2.80,2.79,3.14
2.63,2.80,3.18
2.78,2.58,2.98
2.68,2.80,3.20
2.43,2.66,3.02
2.82,2.55,2.92
2.60,2.70,3.13
2.69,2.55,2.94
2.65,2.80,3.18
2.60,2.69,2.92
2.91,2.59,3.00
2.70,2.90,3.25
2.70,2.58,2.96
2.72,2.81,3.22
2.56,2.68,3.02
2.83,2.55,2.91
2.56,2.77,3.08
2.62,2.56,2.93
2.43,2.78,3.10
2.64,2.62,2.98
2.67,2.74,3.12
2.58,2.70,3.03
2.81,2.55,2.91
2.54,2.74,3.08
2.60,2.56,2.93
2.40,2.75,3.08
2.60,2.56,2.91
2.69,2.81,3.14
2.54,2.63,2.95
2.81,2.55,2.79
2.50,2.68,2.83
2.78,2.41,2.91
2.53,2.75,3.08
