164,230,511,647
137,191,488,692
160,223,500,637
140,196,497,703
161,226,500,641
146,208,517,726
162,227,503,652
156,217,556,769
166,239,543,720
163,248,613,798
174,243,570,769
187,272,613,789
153,213,523,714
180,257,564,713
156,219,544,754
157,215,491,622
138,194,483,671
155,218,481,619
142,201,495,698
138,203,453,590
127,179,449,626
129,182,403,521
123,172,427,590
148,212,464,599
119,166,408,557
139,200,436,565
120,168,408,549
141,204,453,589
120,167,404,545
133,195,445,580
128,177,425,566
147,216,510,670
132,177,437,576
145,212,514,675
124,181,424,566
131,189,470,628
138,192,450,598
139,195,510,685
142,197,466,616
147,212,536,717
145,201,481,639
145,222,542,718
146,205,484,662
155,241,558,720
143,207,499,685
173,254,564,733
143,201,495,684
150,225,498,640
130,191,467,649
159,221,498,644
140,192,483,660
158,227,493,634
140,198,479,662
156,224,490,630
129,189,456,630
144,204,440,567
123,173,423,572
147,209,450,578
121,169,413,561
140,208,447,574
118,165,399,538
142,214,460,593
131,182,434,586
148,225,488,630
141,191,460,621
178,256,557,713
166,235,551,762
219,312,656,831
205,299,736,983
239,329,766,1039
283,403,834,1043
140,201,501,675
143,199,456,596
141,201,498,684
149,208,471,618
140,200,500,668
136,188,425,556
132,181,467,633
140,195,443,577
147,210,512,704
162,227,505,656
156,226,547,731
128,178,409,536
125,178,439,596
133,178,423,551
122,183,448,621
138,186,436,562
145,206,519,715
143,201,457,603
142,204,512,721
142,199,461,612
138,194,513,717
149,203,493,664
155,221,570,765
168,246,583,788
198,296,652,839
182,266,667,948
217,317,710,921
324,509,1165,1444
240,366,944,1215
156,222,545,752
186,262,578,743
186,266,655,926
195,268,607,802
206,302,721,930
197,280,668,937
222,311,686,883
214,308,780,1026
202,287,684,963
222,332,722,939
236,345,879,1147
270,380,941,1341
249,354,799,1066
233,354,792,1023
143,196,519,745
168,232,541,711
152,217,563,817
163,229,541,710
157,229,599,812
155,217,526,722
164,255,607,776
149,208,532,736
179,252,579,742
149,208,543,787
167,246,564,729
151,216,580,837
164,223,539,711
158,231,613,822
157,218,537,721
170,255,620,794
152,212,538,744
179,260,582,750
148,208,549,781
175,248,567,727
152,209,573,832
158,230,539,718
